,Bicycle,Car/Truck/Van (as Driver),Car/Truck/Van (as Passenger),Month,Neighbourhood Name,Neighbourhood Number,No Response(Transportation),Other,Public Transit,Quarter,Walk,Year,﻿Ward
168,0,0,0,5,HAGMANN ESTATE INDUSTRIAL,3220,0,0,0,2,0,2016,WARD 2
168,0,0,0,6,HAGMANN ESTATE INDUSTRIAL,3220,0,0,0,2,0,2016,WARD 2
168,0,0,0,7,HAGMANN ESTATE INDUSTRIAL,3220,0,0,0,3,0,2016,WARD 2
168,0,0,0,8,HAGMANN ESTATE INDUSTRIAL,3220,0,0,0,3,0,2016,WARD 2
168,0,0,0,9,HAGMANN ESTATE INDUSTRIAL,3220,0,0,0,3,0,2016,WARD 2
168,0,0,0,10,HAGMANN ESTATE INDUSTRIAL,3220,0,0,0,4,0,2016,WARD 2
168,0,0,0,11,HAGMANN ESTATE INDUSTRIAL,3220,0,0,0,4,0,2016,WARD 2
168,0,0,0,12,HAGMANN ESTATE INDUSTRIAL,3220,0,0,0,4,0,2016,WARD 2
169,7,767,53,1,KENILWORTH,6350,14,13,81,1,25,2016,WARD 8
169,7,767,53,2,KENILWORTH,6350,14,13,81,1,25,2016,WARD 8
169,7,767,53,3,KENILWORTH,6350,14,13,81,1,25,2016,WARD 8
169,7,767,53,4,KENILWORTH,6350,14,13,81,2,25,2016,WARD 8
169,7,767,53,5,KENILWORTH,6350,14,13,81,2,25,2016,WARD 8
169,7,767,53,6,KENILWORTH,6350,14,13,81,2,25,2016,WARD 8
169,7,767,53,7,KENILWORTH,6350,14,13,81,3,25,2016,WARD 8
169,7,767,53,8,KENILWORTH,6350,14,13,81,3,25,2016,WARD 8
169,7,767,53,9,KENILWORTH,6350,14,13,81,3,25,2016,WARD 8
169,7,767,53,10,KENILWORTH,6350,14,13,81,4,25,2016,WARD 8
169,7,767,53,11,KENILWORTH,6350,14,13,81,4,25,2016,WARD 8
169,7,767,53,12,KENILWORTH,6350,14,13,81,4,25,2016,WARD 8
170,4,977,72,1,GRIESBACH,3111,17,30,143,1,25,2016,WARD 2
170,4,977,72,2,GRIESBACH,3111,17,30,143,1,25,2016,WARD 2
170,4,977,72,3,GRIESBACH,3111,17,30,143,1,25,2016,WARD 2
170,4,977,72,4,GRIESBACH,3111,17,30,143,2,25,2016,WARD 2
170,4,977,72,5,GRIESBACH,3111,17,30,143,2,25,2016,WARD 2
170,4,977,72,6,GRIESBACH,3111,17,30,143,2,25,2016,WARD 2
170,4,977,72,7,GRIESBACH,3111,17,30,143,3,25,2016,WARD 2
170,4,977,72,8,GRIESBACH,3111,17,30,143,3,25,2016,WARD 2
170,4,977,72,9,GRIESBACH,3111,17,30,143,3,25,2016,WARD 2
170,4,977,72,10,GRIESBACH,3111,17,30,143,4,25,2016,WARD 2
170,4,977,72,11,GRIESBACH,3111,17,30,143,4,25,2016,WARD 2
170,4,977,72,12,GRIESBACH,3111,17,30,143,4,25,2016,WARD 2
171,0,45,1,1,GRAYDON HILL,5468,0,2,6,1,0,2016,WARD 9
171,0,45,1,2,GRAYDON HILL,5468,0,2,6,1,0,2016,WARD 9
171,0,45,1,3,GRAYDON HILL,5468,0,2,6,1,0,2016,WARD 9
171,0,45,1,4,GRAYDON HILL,5468,0,2,6,2,0,2016,WARD 9
171,0,45,1,5,GRAYDON HILL,5468,0,2,6,2,0,2016,WARD 9
171,0,45,1,6,GRAYDON HILL,5468,0,2,6,2,0,2016,WARD 9
171,0,45,1,7,GRAYDON HILL,5468,0,2,6,3,0,2016,WARD 9
171,0,45,1,8,GRAYDON HILL,5468,0,2,6,3,0,2016,WARD 9
171,0,45,1,9,GRAYDON HILL,5468,0,2,6,3,0,2016,WARD 9
171,0,45,1,10,GRAYDON HILL,5468,0,2,6,4,0,2016,WARD 9
171,0,45,1,11,GRAYDON HILL,5468,0,2,6,4,0,2016,WARD 9
171,0,45,1,12,GRAYDON HILL,5468,0,2,6,4,0,2016,WARD 9
172,0,0,0,1,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,1,0,2016,WARD 1
172,0,0,0,2,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,1,0,2016,WARD 1
172,0,0,0,3,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,1,0,2016,WARD 1
172,0,0,0,4,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,2,0,2016,WARD 1
172,0,0,0,5,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,2,0,2016,WARD 1
172,0,0,0,6,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,2,0,2016,WARD 1
172,0,0,0,7,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,3,0,2016,WARD 1
172,0,0,0,8,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,3,0,2016,WARD 1
172,0,0,0,9,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,3,0,2016,WARD 1
172,0,0,0,10,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,4,0,2016,WARD 1
172,0,0,0,11,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,4,0,2016,WARD 1
172,0,0,0,12,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,4,0,2016,WARD 1
173,0,0,0,1,ANTHONY HENDAY MISTATIM,4015,0,0,0,1,0,2016,WARD 2
173,0,0,0,2,ANTHONY HENDAY MISTATIM,4015,0,0,0,1,0,2016,WARD 2
173,0,0,0,3,ANTHONY HENDAY MISTATIM,4015,0,0,0,1,0,2016,WARD 2
173,0,0,0,4,ANTHONY HENDAY MISTATIM,4015,0,0,0,2,0,2016,WARD 2
173,0,0,0,5,ANTHONY HENDAY MISTATIM,4015,0,0,0,2,0,2016,WARD 2
173,0,0,0,6,ANTHONY HENDAY MISTATIM,4015,0,0,0,2,0,2016,WARD 2
173,0,0,0,7,ANTHONY HENDAY MISTATIM,4015,0,0,0,3,0,2016,WARD 2
173,0,0,0,8,ANTHONY HENDAY MISTATIM,4015,0,0,0,3,0,2016,WARD 2
173,0,0,0,9,ANTHONY HENDAY MISTATIM,4015,0,0,0,3,0,2016,WARD 2
173,0,0,0,10,ANTHONY HENDAY MISTATIM,4015,0,0,0,4,0,2016,WARD 2
173,0,0,0,11,ANTHONY HENDAY MISTATIM,4015,0,0,0,4,0,2016,WARD 2
173,0,0,0,12,ANTHONY HENDAY MISTATIM,4015,0,0,0,4,0,2016,WARD 2
174,0,0,0,1,RIVER VALLEY LESSARD NORTH,4440,0,0,0,1,0,2016,WARD 5
174,0,0,0,2,RIVER VALLEY LESSARD NORTH,4440,0,0,0,1,0,2016,WARD 5
174,0,0,0,3,RIVER VALLEY LESSARD NORTH,4440,0,0,0,1,0,2016,WARD 5
174,0,0,0,4,RIVER VALLEY LESSARD NORTH,4440,0,0,0,2,0,2016,WARD 5
174,0,0,0,5,RIVER VALLEY LESSARD NORTH,4440,0,0,0,2,0,2016,WARD 5
174,0,0,0,6,RIVER VALLEY LESSARD NORTH,4440,0,0,0,2,0,2016,WARD 5
174,0,0,0,7,RIVER VALLEY LESSARD NORTH,4440,0,0,0,3,0,2016,WARD 5
174,0,0,0,8,RIVER VALLEY LESSARD NORTH,4440,0,0,0,3,0,2016,WARD 5
174,0,0,0,9,RIVER VALLEY LESSARD NORTH,4440,0,0,0,3,0,2016,WARD 5
174,0,0,0,10,RIVER VALLEY LESSARD NORTH,4440,0,0,0,4,0,2016,WARD 5
174,0,0,0,11,RIVER VALLEY LESSARD NORTH,4440,0,0,0,4,0,2016,WARD 5
174,0,0,0,12,RIVER VALLEY LESSARD NORTH,4440,0,0,0,4,0,2016,WARD 5
175,0,0,0,1,RIVER VALLEY TERWILLEGAR,5380,0,0,0,1,0,2016,WARD 9
175,0,0,0,2,RIVER VALLEY TERWILLEGAR,5380,0,0,0,1,0,2016,WARD 9
175,0,0,0,3,RIVER VALLEY TERWILLEGAR,5380,0,0,0,1,0,2016,WARD 9
175,0,0,0,4,RIVER VALLEY TERWILLEGAR,5380,0,0,0,2,0,2016,WARD 9
175,0,0,0,5,RIVER VALLEY TERWILLEGAR,5380,0,0,0,2,0,2016,WARD 9
175,0,0,0,6,RIVER VALLEY TERWILLEGAR,5380,0,0,0,2,0,2016,WARD 9
175,0,0,0,7,RIVER VALLEY TERWILLEGAR,5380,0,0,0,3,0,2016,WARD 9
175,0,0,0,8,RIVER VALLEY TERWILLEGAR,5380,0,0,0,3,0,2016,WARD 9
175,0,0,0,9,RIVER VALLEY TERWILLEGAR,5380,0,0,0,3,0,2016,WARD 9
175,0,0,0,10,RIVER VALLEY TERWILLEGAR,5380,0,0,0,4,0,2016,WARD 9
175,0,0,0,11,RIVER VALLEY TERWILLEGAR,5380,0,0,0,4,0,2016,WARD 9
175,0,0,0,12,RIVER VALLEY TERWILLEGAR,5380,0,0,0,4,0,2016,WARD 9
176,0,489,35,1,WESTVIEW VILLAGE,4620,3,11,48,1,10,2016,WARD 1
176,0,489,35,2,WESTVIEW VILLAGE,4620,3,11,48,1,10,2016,WARD 1
176,0,489,35,3,WESTVIEW VILLAGE,4620,3,11,48,1,10,2016,WARD 1
176,0,489,35,4,WESTVIEW VILLAGE,4620,3,11,48,2,10,2016,WARD 1
176,0,489,35,5,WESTVIEW VILLAGE,4620,3,11,48,2,10,2016,WARD 1
176,0,489,35,6,WESTVIEW VILLAGE,4620,3,11,48,2,10,2016,WARD 1
176,0,489,35,7,WESTVIEW VILLAGE,4620,3,11,48,3,10,2016,WARD 1
176,0,489,35,8,WESTVIEW VILLAGE,4620,3,11,48,3,10,2016,WARD 1
176,0,489,35,9,WESTVIEW VILLAGE,4620,3,11,48,3,10,2016,WARD 1
176,0,489,35,10,WESTVIEW VILLAGE,4620,3,11,48,4,10,2016,WARD 1
176,0,489,35,11,WESTVIEW VILLAGE,4620,3,11,48,4,10,2016,WARD 1
176,0,489,35,12,WESTVIEW VILLAGE,4620,3,11,48,4,10,2016,WARD 1
177,59,490,23,1,PARKALLEN,5310,17,29,204,1,64,2016,WARD 10
177,59,490,23,2,PARKALLEN,5310,17,29,204,1,64,2016,WARD 10
177,59,490,23,3,PARKALLEN,5310,17,29,204,1,64,2016,WARD 10
177,59,490,23,4,PARKALLEN,5310,17,29,204,2,64,2016,WARD 10
177,59,490,23,5,PARKALLEN,5310,17,29,204,2,64,2016,WARD 10
177,59,490,23,6,PARKALLEN,5310,17,29,204,2,64,2016,WARD 10
177,59,490,23,7,PARKALLEN,5310,17,29,204,3,64,2016,WARD 10
177,59,490,23,8,PARKALLEN,5310,17,29,204,3,64,2016,WARD 10
177,59,490,23,9,PARKALLEN,5310,17,29,204,3,64,2016,WARD 10
177,59,490,23,10,PARKALLEN,5310,17,29,204,4,64,2016,WARD 10
177,59,490,23,11,PARKALLEN,5310,17,29,204,4,64,2016,WARD 10
177,59,490,23,12,PARKALLEN,5310,17,29,204,4,64,2016,WARD 10
178,0,0,0,1,BROWN INDUSTRIAL,3050,0,0,0,1,0,2016,WARD 2
178,0,0,0,2,BROWN INDUSTRIAL,3050,0,0,0,1,0,2016,WARD 2
178,0,0,0,3,BROWN INDUSTRIAL,3050,0,0,0,1,0,2016,WARD 2
178,0,0,0,4,BROWN INDUSTRIAL,3050,0,0,0,2,0,2016,WARD 2
178,0,0,0,5,BROWN INDUSTRIAL,3050,0,0,0,2,0,2016,WARD 2
178,0,0,0,6,BROWN INDUSTRIAL,3050,0,0,0,2,0,2016,WARD 2
178,0,0,0,7,BROWN INDUSTRIAL,3050,0,0,0,3,0,2016,WARD 2
178,0,0,0,8,BROWN INDUSTRIAL,3050,0,0,0,3,0,2016,WARD 2
178,0,0,0,9,BROWN INDUSTRIAL,3050,0,0,0,3,0,2016,WARD 2
178,0,0,0,10,BROWN INDUSTRIAL,3050,0,0,0,4,0,2016,WARD 2
178,0,0,0,11,BROWN INDUSTRIAL,3050,0,0,0,4,0,2016,WARD 2
178,0,0,0,12,BROWN INDUSTRIAL,3050,0,0,0,4,0,2016,WARD 2
179,6,990,68,1,CALLINGWOOD SOUTH,4080,19,28,280,1,57,2016,WARD 5
179,6,990,68,2,CALLINGWOOD SOUTH,4080,19,28,280,1,57,2016,WARD 5
179,6,990,68,3,CALLINGWOOD SOUTH,4080,19,28,280,1,57,2016,WARD 5
179,6,990,68,4,CALLINGWOOD SOUTH,4080,19,28,280,2,57,2016,WARD 5
179,6,990,68,5,CALLINGWOOD SOUTH,4080,19,28,280,2,57,2016,WARD 5
179,6,990,68,6,CALLINGWOOD SOUTH,4080,19,28,280,2,57,2016,WARD 5
179,6,990,68,7,CALLINGWOOD SOUTH,4080,19,28,280,3,57,2016,WARD 5
179,6,990,68,8,CALLINGWOOD SOUTH,4080,19,28,280,3,57,2016,WARD 5
179,6,990,68,9,CALLINGWOOD SOUTH,4080,19,28,280,3,57,2016,WARD 5
179,6,990,68,10,CALLINGWOOD SOUTH,4080,19,28,280,4,57,2016,WARD 5
179,6,990,68,11,CALLINGWOOD SOUTH,4080,19,28,280,4,57,2016,WARD 5
179,6,990,68,12,CALLINGWOOD SOUTH,4080,19,28,280,4,57,2016,WARD 5
180,3,690,75,1,CALLINGWOOD NORTH,4070,11,23,202,1,18,2016,WARD 5
180,3,690,75,2,CALLINGWOOD NORTH,4070,11,23,202,1,18,2016,WARD 5
180,3,690,75,3,CALLINGWOOD NORTH,4070,11,23,202,1,18,2016,WARD 5
180,3,690,75,4,CALLINGWOOD NORTH,4070,11,23,202,2,18,2016,WARD 5
180,3,690,75,5,CALLINGWOOD NORTH,4070,11,23,202,2,18,2016,WARD 5
180,3,690,75,6,CALLINGWOOD NORTH,4070,11,23,202,2,18,2016,WARD 5
180,3,690,75,7,CALLINGWOOD NORTH,4070,11,23,202,3,18,2016,WARD 5
180,3,690,75,8,CALLINGWOOD NORTH,4070,11,23,202,3,18,2016,WARD 5
180,3,690,75,9,CALLINGWOOD NORTH,4070,11,23,202,3,18,2016,WARD 5
180,3,690,75,10,CALLINGWOOD NORTH,4070,11,23,202,4,18,2016,WARD 5
180,3,690,75,11,CALLINGWOOD NORTH,4070,11,23,202,4,18,2016,WARD 5
180,3,690,75,12,CALLINGWOOD NORTH,4070,11,23,202,4,18,2016,WARD 5
181,66,1708,154,1,INGLEWOOD,3240,36,42,439,1,91,2016,WARD 2
181,66,1708,154,2,INGLEWOOD,3240,36,42,439,1,91,2016,WARD 2
181,66,1708,154,3,INGLEWOOD,3240,36,42,439,1,91,2016,WARD 2
181,66,1708,154,4,INGLEWOOD,3240,36,42,439,2,91,2016,WARD 2
181,66,1708,154,5,INGLEWOOD,3240,36,42,439,2,91,2016,WARD 2
181,66,1708,154,6,INGLEWOOD,3240,36,42,439,2,91,2016,WARD 2
181,66,1708,154,7,INGLEWOOD,3240,36,42,439,3,91,2016,WARD 2
181,66,1708,154,8,INGLEWOOD,3240,36,42,439,3,91,2016,WARD 2
181,66,1708,154,9,INGLEWOOD,3240,36,42,439,3,91,2016,WARD 2
181,66,1708,154,10,INGLEWOOD,3240,36,42,439,4,91,2016,WARD 2
181,66,1708,154,11,INGLEWOOD,3240,36,42,439,4,91,2016,WARD 2
181,66,1708,154,12,INGLEWOOD,3240,36,42,439,4,91,2016,WARD 2
182,4,880,47,1,JAMIESON PLACE,4220,8,40,109,1,15,2016,WARD 5
182,4,880,47,2,JAMIESON PLACE,4220,8,40,109,1,15,2016,WARD 5
182,4,880,47,3,JAMIESON PLACE,4220,8,40,109,1,15,2016,WARD 5
182,4,880,47,4,JAMIESON PLACE,4220,8,40,109,2,15,2016,WARD 5
182,4,880,47,5,JAMIESON PLACE,4220,8,40,109,2,15,2016,WARD 5
182,4,880,47,6,JAMIESON PLACE,4220,8,40,109,2,15,2016,WARD 5
182,4,880,47,7,JAMIESON PLACE,4220,8,40,109,3,15,2016,WARD 5
182,4,880,47,8,JAMIESON PLACE,4220,8,40,109,3,15,2016,WARD 5
182,4,880,47,9,JAMIESON PLACE,4220,8,40,109,3,15,2016,WARD 5
182,4,880,47,10,JAMIESON PLACE,4220,8,40,109,4,15,2016,WARD 5
182,4,880,47,11,JAMIESON PLACE,4220,8,40,109,4,15,2016,WARD 5
182,4,880,47,12,JAMIESON PLACE,4220,8,40,109,4,15,2016,WARD 5
183,0,0,0,1,ANTHONY HENDAY HORSE HILL,4021,0,0,0,1,0,2016,WARD 4
183,0,0,0,2,ANTHONY HENDAY HORSE HILL,4021,0,0,0,1,0,2016,WARD 4
183,0,0,0,3,ANTHONY HENDAY HORSE HILL,4021,0,0,0,1,0,2016,WARD 4
183,0,0,0,4,ANTHONY HENDAY HORSE HILL,4021,0,0,0,2,0,2016,WARD 4
183,0,0,0,5,ANTHONY HENDAY HORSE HILL,4021,0,0,0,2,0,2016,WARD 4
183,0,0,0,6,ANTHONY HENDAY HORSE HILL,4021,0,0,0,2,0,2016,WARD 4
183,0,0,0,7,ANTHONY HENDAY HORSE HILL,4021,0,0,0,3,0,2016,WARD 4
183,0,0,0,8,ANTHONY HENDAY HORSE HILL,4021,0,0,0,3,0,2016,WARD 4
183,0,0,0,9,ANTHONY HENDAY HORSE HILL,4021,0,0,0,3,0,2016,WARD 4
183,0,0,0,10,ANTHONY HENDAY HORSE HILL,4021,0,0,0,4,0,2016,WARD 4
183,0,0,0,11,ANTHONY HENDAY HORSE HILL,4021,0,0,0,4,0,2016,WARD 4
183,0,0,0,12,ANTHONY HENDAY HORSE HILL,4021,0,0,0,4,0,2016,WARD 4
184,13,532,24,1,ASPEN GARDENS,5020,11,29,91,1,9,2016,WARD 10
184,13,532,24,2,ASPEN GARDENS,5020,11,29,91,1,9,2016,WARD 10
184,13,532,24,3,ASPEN GARDENS,5020,11,29,91,1,9,2016,WARD 10
184,13,532,24,4,ASPEN GARDENS,5020,11,29,91,2,9,2016,WARD 10
184,13,532,24,5,ASPEN GARDENS,5020,11,29,91,2,9,2016,WARD 10
184,13,532,24,6,ASPEN GARDENS,5020,11,29,91,2,9,2016,WARD 10
184,13,532,24,7,ASPEN GARDENS,5020,11,29,91,3,9,2016,WARD 10
184,13,532,24,8,ASPEN GARDENS,5020,11,29,91,3,9,2016,WARD 10
184,13,532,24,9,ASPEN GARDENS,5020,11,29,91,3,9,2016,WARD 10
184,13,532,24,10,ASPEN GARDENS,5020,11,29,91,4,9,2016,WARD 10
184,13,532,24,11,ASPEN GARDENS,5020,11,29,91,4,9,2016,WARD 10
184,13,532,24,12,ASPEN GARDENS,5020,11,29,91,4,9,2016,WARD 10
185,3,1248,69,1,BELLE RIVE,2050,13,28,111,1,7,2016,WARD 3
185,3,1248,69,2,BELLE RIVE,2050,13,28,111,1,7,2016,WARD 3
185,3,1248,69,3,BELLE RIVE,2050,13,28,111,1,7,2016,WARD 3
185,3,1248,69,4,BELLE RIVE,2050,13,28,111,2,7,2016,WARD 3
185,3,1248,69,5,BELLE RIVE,2050,13,28,111,2,7,2016,WARD 3
185,3,1248,69,6,BELLE RIVE,2050,13,28,111,2,7,2016,WARD 3
185,3,1248,69,7,BELLE RIVE,2050,13,28,111,3,7,2016,WARD 3
185,3,1248,69,8,BELLE RIVE,2050,13,28,111,3,7,2016,WARD 3
185,3,1248,69,9,BELLE RIVE,2050,13,28,111,3,7,2016,WARD 3
185,3,1248,69,10,BELLE RIVE,2050,13,28,111,4,7,2016,WARD 3
185,3,1248,69,11,BELLE RIVE,2050,13,28,111,4,7,2016,WARD 3
185,3,1248,69,12,BELLE RIVE,2050,13,28,111,4,7,2016,WARD 3
186,0,0,0,1,GARSIDE INDUSTRIAL,4170,0,0,0,1,0,2016,WARD 2
186,0,0,0,2,GARSIDE INDUSTRIAL,4170,0,0,0,1,0,2016,WARD 2
186,0,0,0,3,GARSIDE INDUSTRIAL,4170,0,0,0,1,0,2016,WARD 2
186,0,0,0,4,GARSIDE INDUSTRIAL,4170,0,0,0,2,0,2016,WARD 2
186,0,0,0,5,GARSIDE INDUSTRIAL,4170,0,0,0,2,0,2016,WARD 2
186,0,0,0,6,GARSIDE INDUSTRIAL,4170,0,0,0,2,0,2016,WARD 2
186,0,0,0,7,GARSIDE INDUSTRIAL,4170,0,0,0,3,0,2016,WARD 2
186,0,0,0,8,GARSIDE INDUSTRIAL,4170,0,0,0,3,0,2016,WARD 2
186,0,0,0,9,GARSIDE INDUSTRIAL,4170,0,0,0,3,0,2016,WARD 2
186,0,0,0,10,GARSIDE INDUSTRIAL,4170,0,0,0,4,0,2016,WARD 2
186,0,0,0,11,GARSIDE INDUSTRIAL,4170,0,0,0,4,0,2016,WARD 2
186,0,0,0,12,GARSIDE INDUSTRIAL,4170,0,0,0,4,0,2016,WARD 2
187,2,1146,67,1,CANOSSA,3080,9,44,107,1,2,2016,WARD 3
187,2,1146,67,2,CANOSSA,3080,9,44,107,1,2,2016,WARD 3
187,2,1146,67,3,CANOSSA,3080,9,44,107,1,2,2016,WARD 3
187,2,1146,67,4,CANOSSA,3080,9,44,107,2,2,2016,WARD 3
187,2,1146,67,5,CANOSSA,3080,9,44,107,2,2,2016,WARD 3
187,2,1146,67,6,CANOSSA,3080,9,44,107,2,2,2016,WARD 3
187,2,1146,67,7,CANOSSA,3080,9,44,107,3,2,2016,WARD 3
187,2,1146,67,8,CANOSSA,3080,9,44,107,3,2,2016,WARD 3
187,2,1146,67,9,CANOSSA,3080,9,44,107,3,2,2016,WARD 3
187,2,1146,67,10,CANOSSA,3080,9,44,107,4,2,2016,WARD 3
187,2,1146,67,11,CANOSSA,3080,9,44,107,4,2,2016,WARD 3
187,2,1146,67,12,CANOSSA,3080,9,44,107,4,2,2016,WARD 3
188,4,1601,81,1,ELLERSLIE,6211,22,40,201,1,25,2016,WARD 12
188,4,1601,81,2,ELLERSLIE,6211,22,40,201,1,25,2016,WARD 12
188,4,1601,81,3,ELLERSLIE,6211,22,40,201,1,25,2016,WARD 12
188,4,1601,81,4,ELLERSLIE,6211,22,40,201,2,25,2016,WARD 12
188,4,1601,81,5,ELLERSLIE,6211,22,40,201,2,25,2016,WARD 12
188,4,1601,81,6,ELLERSLIE,6211,22,40,201,2,25,2016,WARD 12
188,4,1601,81,7,ELLERSLIE,6211,22,40,201,3,25,2016,WARD 12
188,4,1601,81,8,ELLERSLIE,6211,22,40,201,3,25,2016,WARD 12
188,4,1601,81,9,ELLERSLIE,6211,22,40,201,3,25,2016,WARD 12
188,4,1601,81,10,ELLERSLIE,6211,22,40,201,4,25,2016,WARD 12
188,4,1601,81,11,ELLERSLIE,6211,22,40,201,4,25,2016,WARD 12
188,4,1601,81,12,ELLERSLIE,6211,22,40,201,4,25,2016,WARD 12
189,0,351,25,1,ABBOTTSFIELD,2010,27,22,111,1,32,2016,WARD 7
189,0,351,25,2,ABBOTTSFIELD,2010,27,22,111,1,32,2016,WARD 7
189,0,351,25,3,ABBOTTSFIELD,2010,27,22,111,1,32,2016,WARD 7
189,0,351,25,4,ABBOTTSFIELD,2010,27,22,111,2,32,2016,WARD 7
189,0,351,25,5,ABBOTTSFIELD,2010,27,22,111,2,32,2016,WARD 7
189,0,351,25,6,ABBOTTSFIELD,2010,27,22,111,2,32,2016,WARD 7
189,0,351,25,7,ABBOTTSFIELD,2010,27,22,111,3,32,2016,WARD 7
189,0,351,25,8,ABBOTTSFIELD,2010,27,22,111,3,32,2016,WARD 7
189,0,351,25,9,ABBOTTSFIELD,2010,27,22,111,3,32,2016,WARD 7
189,0,351,25,10,ABBOTTSFIELD,2010,27,22,111,4,32,2016,WARD 7
189,0,351,25,11,ABBOTTSFIELD,2010,27,22,111,4,32,2016,WARD 7
189,0,351,25,12,ABBOTTSFIELD,2010,27,22,111,4,32,2016,WARD 7
190,0,0,0,1,RIVER VALLEY GLENORA,3381,0,0,0,1,0,2016,WARD 6
190,0,0,0,2,RIVER VALLEY GLENORA,3381,0,0,0,1,0,2016,WARD 6
190,0,0,0,3,RIVER VALLEY GLENORA,3381,0,0,0,1,0,2016,WARD 6
190,0,0,0,4,RIVER VALLEY GLENORA,3381,0,0,0,2,0,2016,WARD 6
190,0,0,0,5,RIVER VALLEY GLENORA,3381,0,0,0,2,0,2016,WARD 6
190,0,0,0,6,RIVER VALLEY GLENORA,3381,0,0,0,2,0,2016,WARD 6
190,0,0,0,7,RIVER VALLEY GLENORA,3381,0,0,0,3,0,2016,WARD 6
190,0,0,0,8,RIVER VALLEY GLENORA,3381,0,0,0,3,0,2016,WARD 6
190,0,0,0,9,RIVER VALLEY GLENORA,3381,0,0,0,3,0,2016,WARD 6
190,0,0,0,10,RIVER VALLEY GLENORA,3381,0,0,0,4,0,2016,WARD 6
190,0,0,0,11,RIVER VALLEY GLENORA,3381,0,0,0,4,0,2016,WARD 6
190,0,0,0,12,RIVER VALLEY GLENORA,3381,0,0,0,4,0,2016,WARD 6
191,0,0,0,1,WEIR INDUSTRIAL,6780,0,0,0,1,0,2016,WARD 11
191,0,0,0,2,WEIR INDUSTRIAL,6780,0,0,0,1,0,2016,WARD 11
191,0,0,0,3,WEIR INDUSTRIAL,6780,0,0,0,1,0,2016,WARD 11
191,0,0,0,4,WEIR INDUSTRIAL,6780,0,0,0,2,0,2016,WARD 11
191,0,0,0,5,WEIR INDUSTRIAL,6780,0,0,0,2,0,2016,WARD 11
191,0,0,0,6,WEIR INDUSTRIAL,6780,0,0,0,2,0,2016,WARD 11
191,0,0,0,7,WEIR INDUSTRIAL,6780,0,0,0,3,0,2016,WARD 11
191,0,0,0,8,WEIR INDUSTRIAL,6780,0,0,0,3,0,2016,WARD 11
191,0,0,0,9,WEIR INDUSTRIAL,6780,0,0,0,3,0,2016,WARD 11
191,0,0,0,10,WEIR INDUSTRIAL,6780,0,0,0,4,0,2016,WARD 11
191,0,0,0,11,WEIR INDUSTRIAL,6780,0,0,0,4,0,2016,WARD 11
191,0,0,0,12,WEIR INDUSTRIAL,6780,0,0,0,4,0,2016,WARD 11
192,1,1226,71,1,MCCONACHIE AREA,2521,10,35,169,1,11,2016,WARD 4
192,1,1226,71,2,MCCONACHIE AREA,2521,10,35,169,1,11,2016,WARD 4
192,1,1226,71,3,MCCONACHIE AREA,2521,10,35,169,1,11,2016,WARD 4
192,1,1226,71,4,MCCONACHIE AREA,2521,10,35,169,2,11,2016,WARD 4
192,1,1226,71,5,MCCONACHIE AREA,2521,10,35,169,2,11,2016,WARD 4
192,1,1226,71,6,MCCONACHIE AREA,2521,10,35,169,2,11,2016,WARD 4
192,1,1226,71,7,MCCONACHIE AREA,2521,10,35,169,3,11,2016,WARD 4
192,1,1226,71,8,MCCONACHIE AREA,2521,10,35,169,3,11,2016,WARD 4
192,1,1226,71,9,MCCONACHIE AREA,2521,10,35,169,3,11,2016,WARD 4
192,1,1226,71,10,MCCONACHIE AREA,2521,10,35,169,4,11,2016,WARD 4
192,1,1226,71,11,MCCONACHIE AREA,2521,10,35,169,4,11,2016,WARD 4
192,1,1226,71,12,MCCONACHIE AREA,2521,10,35,169,4,11,2016,WARD 4
193,0,0,0,1,YELLOWHEAD CORRIDOR WEST,1280,0,0,0,1,0,2016,WARD 2
193,0,0,0,2,YELLOWHEAD CORRIDOR WEST,1280,0,0,0,1,0,2016,WARD 2
193,0,0,0,3,YELLOWHEAD CORRIDOR WEST,1280,0,0,0,1,0,2016,WARD 2
193,0,0,0,4,YELLOWHEAD CORRIDOR WEST,1280,0,0,0,2,0,2016,WARD 2
193,0,0,0,5,YELLOWHEAD CORRIDOR WEST,1280,0,0,0,2,0,2016,WARD 2
193,0,0,0,6,YELLOWHEAD CORRIDOR WEST,1280,0,0,0,2,0,2016,WARD 2
193,0,0,0,7,YELLOWHEAD CORRIDOR WEST,1280,0,0,0,3,0,2016,WARD 2
193,0,0,0,8,YELLOWHEAD CORRIDOR WEST,1280,0,0,0,3,0,2016,WARD 2
